model,group,f1_mean,f1_std
qwen-1.5b,A,0.080107798,0.012759828
qwen-1.5b,B1,0.059411029,0.003680593
qwen-1.5b,B2,0.047660297,0.006188085
qwen-1.5b,C,0.039703455,0.001480064
llama-3.2-3b,A,0.078223743,0.009878736
llama-3.2-3b,B1,0.058826191,0.00253858
llama-3.2-3b,B2,0.054075456,0.00147305
llama-3.2-3b,C,0.056326697,0.000289123
qwen-2.5-7b,A,0.116607001,0.00976302
qwen-2.5-7b,B1,0.086588607,0.01883135
qwen-2.5-7b,B2,0.061169061,0.001890821
qwen-2.5-7b,C,0.061656481,0.002324186
llama-8b,A,0.046528726,0.002119835
llama-8b,B1,0.043818596,0.000325261
llama-8b,B2,0.04039491,0.000865544
llama-8b,C,0.042728163,0.001077967
